Date,19/02/2020,Material,Aluminum
Time,TempOne,TempTwo,TempThree,TempFour,TempFive,TempSix,TempSeven,Atmospheric
62971.0,324.53,312.65,303.9,296.65,291.27,287.4,285.71,280.28
63109.0,324.46,312.65,303.9,296.65,291.27,287.4,285.65,280.28
63246.0,324.46,312.59,303.84,296.59,291.27,287.4,285.71,280.28
63383.0,324.46,312.59,303.9,296.59,291.34,287.4,285.71,280.28
63520.0,324.4,312.59,303.9,296.65,291.34,287.53,285.65,280.28
63657.0,324.4,312.53,303.84,296.65,291.34,287.53,285.65,280.28
63795.0,324.28,312.53,303.84,296.65,291.34,287.46,285.65,280.28
63932.0,324.28,312.53,303.84,296.65,291.34,287.46,285.65,280.34
64070.0,324.28,312.53,303.84,296.65,291.34,287.46,285.65,280.28
64207.0,324.21,312.53,303.84,296.65,291.34,287.46,285.65,280.28
64345.0,324.21,312.53,303.9,296.65,291.34,287.46,285.71,280.28
64482.0,324.21,312.46,303.9,296.65,291.34,287.53,285.71,280.28
64619.0,324.21,312.46,303.84,296.65,291.34,287.53,285.71,280.21
64756.0,324.15,312.46,303.84,296.65,291.34,287.46,285.71,280.21
64893.0,324.15,312.4,303.84,296.65,291.34,287.46,285.71,280.28
65031.0,324.03,312.4,303.84,296.65,291.34,287.53,285.71,280.28
65168.0,324.03,312.4,303.84,296.65,291.34,287.46,285.71,280.28
65306.0,324.03,312.4,303.84,296.71,291.34,287.46,285.71,280.28
65443.0,323.9,312.4,303.84,296.71,291.4,287.53,285.71,280.28
65581.0,323.9,312.4,303.84,296.71,291.4,287.53,285.71,280.28
65718.0,323.9,312.4,303.84,296.71,291.34,287.53,285.71,280.28
65855.0,323.9,312.34,303.84,296.71,291.34,287.53,285.71,280.28
65992.0,323.84,312.34,303.84,296.71,291.34,287.53,285.78,280.28
66129.0,323.84,312.28,303.84,296.71,291.4,287.53,285.78,280.28
66267.0,323.78,312.28,303.77,296.71,291.4,287.53,285.78,280.28
66405.0,323.78,312.28,303.77,296.65,291.46,287.53,285.78,280.28
66542.0,323.78,312.21,303.77,296.65,291.46,287.53,285.71,280.28
66679.0,323.65,312.21,303.77,296.71,291.46,287.53,285.71,280.28
66817.0,323.65,312.21,303.77,296.71,291.46,287.53,285.71,280.28
66954.0,323.59,312.21,303.77,296.71,291.4,287.53,285.78,280.28
67091.0,323.59,312.21,303.77,296.71,291.4,287.53,285.78,280.28
67228.0,323.59,312.21,303.71,296.71,291.4,287.53,285.78,280.28
67365.0,323.59,312.21,303.71,296.71,291.46,287.53,285.78,280.28
67504.0,323.53,312.15,303.71,296.71,291.46,287.59,285.78,280.28
67641.0,323.53,312.15,303.71,296.71,291.46,287.59,285.84,280.28
67778.0,323.46,312.15,303.71,296.71,291.46,287.59,285.84,280.28
67915.0,323.4,312.15,303.71,296.65,291.46,287.59,285.78,280.21
68052.0,323.4,312.09,303.71,296.65,291.46,287.59,285.78,280.21
68190.0,323.34,312.09,303.71,296.71,291.46,287.59,285.78,280.34
68327.0,323.34,312.15,303.71,296.71,291.46,287.59,285.78,280.34
68464.0,323.28,312.09,303.71,296.77,291.46,287.59,285.78,280.28
68601.0,323.28,312.09,303.71,296.77,291.46,287.65,285.78,280.28
68740.0,323.28,312.03,303.71,296.71,291.46,287.65,285.84,280.34
68877.0,323.15,312.03,303.71,296.71,291.46,287.59,285.84,280.21
69014.0,323.15,312.03,303.65,296.77,291.46,287.59,285.84,280.21
69151.0,323.21,312.03,303.65,296.77,291.52,287.65,285.84,280.28
69288.0,323.21,312.03,303.65,296.71,291.52,287.65,285.84,280.28
69426.0,323.15,312.03,303.65,296.71,291.52,287.65,285.84,280.28
69563.0,323.15,311.96,303.65,296.71,291.52,287.65,285.84,280.28
69700.0,323.03,311.96,303.65,296.71,291.59,287.65,285.84,280.28
69837.0,323.03,311.96,303.65,296.71,291.52,287.65,285.84,280.28
69976.0,323.03,311.9,303.59,296.71,291.52,287.65,285.84,280.28
70113.0,322.96,311.9,303.65,296.71,291.52,287.65,285.84,280.28
70250.0,322.96,311.9,303.65,296.71,291.52,287.65,285.84,280.28
70387.0,322.9,311.9,303.65,296.71,291.59,287.65,285.9,280.28
70524.0,322.9,311.9,303.65,296.71,291.59,287.65,285.9,280.28
70662.0,322.78,311.84,303.59,296.71,291.59,287.65,285.84,280.28
70799.0,322.78,311.84,303.59,296.77,291.59,287.65,285.84,280.28
70936.0,322.78,311.84,303.59,296.77,291.59,287.71,285.84,280.28
71074.0,322.78,311.84,303.59,296.77,291.59,287.65,285.9,280.28
71212.0,322.78,311.78,303.59,296.77,291.59,287.65,285.9,280.28
71349.0,322.71,311.78,303.59,296.77,291.59,287.65,285.9,280.28
71486.0,322.71,311.78,303.59,296.77,291.59,287.65,285.9,280.28
71623.0,322.65,311.71,303.59,296.77,291.59,287.65,285.9,280.28
71760.0,322.65,311.71,303.59,296.77,291.59,287.65,285.9,280.34
71898.0,322.53,311.78,303.59,296.77,291.59,287.71,285.9,280.34
72035.0,322.53,311.78,303.52,296.77,291.59,287.71,285.9,280.28
72172.0,322.46,311.71,303.52,296.77,291.65,287.71,285.9,280.28
72310.0,322.46,311.71,303.52,296.77,291.65,287.71,285.9,280.28
72448.0,322.4,311.65,303.52,296.77,291.59,287.71,285.9,280.28
72585.0,322.34,311.65,303.52,296.77,291.59,287.78,285.9,280.28
72722.0,322.34,311.65,303.52,296.77,291.59,287.78,285.9,280.34
72859.0,322.34,311.65,303.52,296.77,291.65,287.71,285.9,280.34
72996.0,322.34,311.65,303.52,296.77,291.65,287.71,285.9,280.28
73134.0,322.28,311.59,303.52,296.77,291.65,287.78,285.9,280.28
73271.0,322.28,311.59,303.52,296.77,291.65,287.78,285.96,280.28
73409.0,322.21,311.59,303.52,296.84,291.65,287.78,285.96,280.28
73546.0,322.15,311.53,303.46,296.84,291.65,287.78,285.96,280.28
73683.0,322.15,311.53,303.46,296.77,291.65,287.78,285.96,280.28
73821.0,322.15,311.53,303.52,296.77,291.65,287.71,285.96,280.28
73958.0,322.15,311.53,303.52,296.77,291.65,287.71,285.96,280.34
74095.0,322.03,311.46,303.52,296.84,291.71,287.84,285.96,280.34
74232.0,322.03,311.46,303.52,296.84,291.71,287.84,285.96,280.28
74370.0,322.03,311.46,303.52,296.77,291.65,287.78,285.96,280.34
74508.0,322.03,311.46,303.52,296.77,291.65,287.78,285.96,280.34
74645.0,321.96,311.46,303.52,296.77,291.71,287.78,285.96,280.34
74782.0,321.96,311.4,303.46,296.77,291.71,287.84,285.96,280.34
74919.0,321.96,311.4,303.46,296.84,291.71,287.84,285.96,280.34
75057.0,321.84,311.4,303.46,296.84,291.71,287.84,285.96,280.34
75194.0,321.84,311.4,303.46,296.77,291.71,287.84,285.96,280.34
75331.0,321.78,311.34,303.46,296.77,291.71,287.84,285.96,280.28
75468.0,321.78,311.34,303.46,296.77,291.71,287.78,285.96,280.28
75606.0,321.78,311.34,303.46,296.77,291.71,287.78,285.96,280.28
75744.0,321.78,311.34,303.4,296.77,291.71,287.84,285.96,280.28
75881.0,321.65,311.34,303.4,296.77,291.71,287.84,285.96,280.28
76018.0,321.59,311.34,303.4,296.77,291.71,287.84,286.03,280.34
76155.0,321.59,311.34,303.4,296.77,291.71,287.84,286.03,280.34
76293.0,321.59,311.21,303.4,296.77,291.71,287.84,286.03,280.34
76430.0,321.59,311.21,303.4,296.77,291.71,287.84,286.03,280.34
76567.0,321.46,311.21,303.4,296.77,291.71,287.84,286.03,280.34
76704.0,321.46,311.21,303.34,296.77,291.71,287.9,286.03,280.34
76843.0,321.46,311.21,303.34,296.77,291.71,287.9,286.03,280.34
76980.0,321.46,311.15,303.34,296.84,291.71,287.9,286.03,280.28
77117.0,321.46,311.15,303.34,296.84,291.71,287.9,286.03,280.28
77254.0,321.34,311.15,303.34,296.84,291.71,287.9,286.03,280.28
77391.0,321.34,311.09,303.34,296.84,291.71,287.9,286.03,280.28
77529.0,321.28,311.09,303.34,296.77,291.71,287.9,286.03,280.34
77666.0,321.28,311.09,303.34,296.77,291.77,287.9,286.03,280.34
77803.0,321.28,311.09,303.34,296.77,291.77,287.9,286.03,280.28
77940.0,321.28,311.09,303.34,296.77,291.71,287.9,286.03,280.28
78078.0,321.21,311.09,303.34,296.77,291.77,287.9,286.03,280.28
78216.0,321.09,311.03,303.34,296.77,291.77,287.96,286.03,280.28
78353.0,321.09,310.96,303.27,296.77,291.84,287.96,286.03,280.28
78490.0,321.03,310.96,303.27,296.77,291.84,287.9,286.03,280.28
78627.0,321.03,311.03,303.27,296.77,291.84,287.9,286.03,280.28
78765.0,321.03,311.03,303.34,296.77,291.84,287.9,286.09,280.28
78902.0,321.03,310.9,303.34,296.77,291.84,287.9,286.09,280.28
79039.0,320.96,310.9,303.27,296.77,291.84,287.96,286.09,280.28
79176.0,320.96,310.96,303.27,296.77,291.77,287.96,286.03,280.28
79314.0,320.9,310.9,303.27,296.77,291.84,287.96,286.03,280.28
79452.0,320.84,310.9,303.21,296.77,291.84,287.96,286.09,280.28
79589.0,320.84,310.84,303.21,296.84,291.84,287.96,286.09,280.34
79726.0,320.78,310.84,303.27,296.84,291.84,287.96,286.09,280.34
79863.0,320.78,310.9,303.27,296.77,291.84,287.96,286.09,280.34
80001.0,320.78,310.9,303.21,296.77,291.84,287.96,286.09,280.34
80138.0,320.78,310.78,303.21,296.77,291.84,287.96,286.09,280.28
80275.0,320.71,310.78,303.21,296.77,291.84,287.96,286.09,280.28
80413.0,320.71,310.78,303.15,296.84,291.84,288.03,286.09,280.28
80550.0,320.65,310.78,303.15,296.77,291.84,288.03,286.09,280.34
80688.0,320.65,310.78,303.15,296.77,291.84,287.96,286.09,280.34
80825.0,320.65,310.71,303.15,296.84,291.84,287.96,286.09,280.34
80962.0,320.59,310.71,303.15,296.84,291.84,288.03,286.09,280.34
81099.0,320.59,310.65,303.15,296.77,291.84,288.03,286.09,280.28
81236.0,320.46,310.65,303.15,296.77,291.84,288.03,286.15,280.28
81374.0,320.46,310.65,303.15,296.77,291.84,288.03,286.09,280.28
81511.0,320.53,310.65,303.15,296.77,291.84,288.03,286.09,280.34
81649.0,320.4,310.65,303.15,296.84,291.84,288.03,286.15,280.34
81786.0,320.4,310.59,303.15,296.84,291.84,288.03,286.15,280.28
81924.0,320.34,310.59,303.15,296.77,291.84,288.03,286.15,280.28
82061.0,320.34,310.59,303.15,296.77,291.9,288.03,286.15,280.28
82198.0,320.34,310.53,303.15,296.84,291.9,288.03,286.15,280.28
82335.0,320.34,310.53,303.09,296.84,291.9,288.03,286.15,280.28
82472.0,320.28,310.53,303.09,296.77,291.9,288.03,286.15,280.28
82610.0,320.28,310.53,303.09,296.77,291.9,288.03,286.15,280.28
82747.0,320.28,310.53,303.09,296.77,291.9,288.03,286.15,280.28
82885.0,320.15,310.53,303.02,296.77,291.9,288.03,286.15,280.28
83022.0,320.15,310.46,303.02,296.77,291.9,288.03,286.15,280.28
83160.0,320.15,310.46,303.02,296.77,291.9,288.03,286.15,280.28
83297.0,320.15,310.46,303.02,296.77,291.9,288.03,286.15,280.34
83434.0,320.09,310.4,303.02,296.77,291.9,288.09,286.15,280.34
83571.0,320.09,310.4,303.02,296.77,291.9,288.03,286.15,280.34
83708.0,320.09,310.4,303.02,296.77,291.9,288.03,286.15,280.34
83846.0,320.09,310.4,303.02,296.77,291.96,288.09,286.15,280.34
83983.0,320.03,310.34,303.02,296.77,291.96,288.09,286.15,280.34
84121.0,320.03,310.34,303.02,296.77,291.96,288.09,286.21,280.34
84258.0,320.03,310.34,303.02,296.71,291.96,288.09,286.21,280.28
84396.0,319.96,310.34,303.02,296.71,291.96,288.15,286.21,280.28
84533.0,319.96,310.34,303.02,296.77,291.96,288.15,286.15,280.28
84670.0,319.9,310.28,303.02,296.77,291.96,288.09,286.15,280.28
84807.0,319.9,310.28,302.96,296.71,291.9,288.09,286.15,280.28
84944.0,319.84,310.28,302.96,296.71,291.9,288.09,286.15,280.34
85082.0,319.78,310.21,302.96,296.77,291.96,288.15,286.15,280.28
85219.0,319.78,310.21,302.96,296.77,291.96,288.15,286.15,280.28
85357.0,319.71,310.21,302.96,296.77,291.96,288.15,286.21,280.34
85494.0,319.71,310.21,302.96,296.77,291.96,288.15,286.21,280.34
85632.0,319.71,310.15,302.96,296.77,291.96,288.09,286.15,280.28
85769.0,319.71,310.15,302.96,296.84,291.96,288.09,286.15,280.28
85906.0,319.59,310.15,302.96,296.84,292.02,288.15,286.15,280.34
86043.0,319.59,310.09,302.9,296.77,292.02,288.15,286.21,280.28
86180.0,319.59,310.09,302.9,296.77,291.96,288.15,286.21,280.28
86318.0,319.53,310.09,302.9,296.77,291.96,288.15,286.21,280.28
86455.0,319.53,310.09,302.9,296.77,291.96,288.15,286.21,280.28
86592.0,319.4,310.03,302.9,296.84,291.96,288.15,286.21,280.34
86730.0,319.4,310.03,302.9,296.84,291.96,288.15,286.21,280.34
86867.0,319.4,310.03,302.9,296.77,291.96,288.15,286.21,280.34
87005.0,319.4,310.03,302.9,296.77,291.96,288.15,286.28,280.28
87142.0,319.34,310.03,302.84,296.77,291.96,288.15,286.28,280.28
87279.0,319.28,309.96,302.84,296.77,291.96,288.15,286.21,280.34
87416.0,319.28,309.96,302.84,296.77,292.02,288.15,286.21,280.34
87554.0,319.21,309.96,302.84,296.77,291.96,288.21,286.28,280.28
87691.0,319.21,309.96,302.84,296.77,291.96,288.21,286.28,280.28
87828.0,319.21,309.9,302.84,296.71,291.96,288.21,286.28,280.4
87966.0,319.21,309.84,302.84,296.71,291.96,288.21,286.21,280.34
88103.0,319.15,309.84,302.77,296.77,292.02,288.28,286.21,280.34
88241.0,319.15,309.9,302.77,296.77,292.02,288.21,286.21,280.28
88378.0,319.09,309.9,302.77,296.77,292.02,288.21,286.21,280.28
88515.0,318.96,309.84,302.77,296.77,292.02,288.21,286.28,280.34
88652.0,318.96,309.84,302.77,296.71,292.02,288.21,286.28,280.34
88790.0,318.96,309.78,302.77,296.71,292.02,288.28,286.28,280.34
88927.0,318.96,309.78,302.77,296.71,292.02,288.28,286.28,280.34
89064.0,318.9,309.78,302.71,296.71,292.02,288.21,286.34,280.34
89202.0,318.9,309.71,302.71,296.71,292.02,288.21,286.21,280.34
89339.0,318.84,309.71,302.71,296.71,292.02,288.21,286.21,280.34
89477.0,318.84,309.71,302.71,296.77,292.02,288.21,286.28,280.28
89614.0,318.78,309.71,302.71,296.71,292.02,288.21,286.28,280.28
89751.0,318.71,309.65,302.71,296.71,292.02,288.21,286.28,280.34
89888.0,318.71,309.59,302.71,296.71,292.02,288.21,286.28,280.34
90025.0,318.65,309.59,302.65,296.71,292.02,288.28,286.28,280.34
90163.0,318.65,309.59,302.65,296.71,292.09,288.28,286.34,280.34
90300.0,318.65,309.59,302.65,296.71,292.09,288.21,286.34,280.34
90438.0,318.65,309.59,302.65,296.71,292.09,288.21,286.28,280.28
90575.0,318.59,309.59,302.65,296.71,292.02,288.28,286.28,280.34
90713.0,318.59,309.59,302.65,296.71,292.02,288.21,286.28,280.34
90850.0,318.59,309.53,302.59,296.71,292.09,288.21,286.28,280.34
90987.0,318.46,309.53,302.59,296.65,292.09,288.21,286.34,280.34
91124.0,318.46,309.53,302.59,296.65,292.09,288.21,286.34,280.34
91261.0,318.46,309.53,302.59,296.71,292.09,288.28,286.34,280.34
91399.0,318.46,309.46,302.59,296.71,292.02,288.28,286.34,280.34
91537.0,318.4,309.46,302.59,296.71,292.02,288.28,286.34,280.34
91674.0,318.4,309.46,302.59,296.71,292.09,288.28,286.34,280.34
91811.0,318.21,309.4,302.52,296.71,292.09,288.28,286.34,280.28
91949.0,318.28,309.4,302.52,296.71,292.09,288.34,286.34,280.28
92086.0,318.28,309.34,302.52,296.71,292.09,288.34,286.34,280.34
92223.0,318.21,309.34,302.59,296.71,292.09,288.28,286.34,280.34
92360.0,318.21,309.34,302.59,296.71,292.09,288.28,286.34,280.28
92497.0,318.15,309.34,302.52,296.71,292.09,288.28,286.34,280.34
92635.0,318.15,309.34,302.52,296.71,292.09,288.28,286.34,280.34
92773.0,318.09,309.28,302.46,296.71,292.09,288.34,286.34,280.28
92910.0,318.09,309.28,302.46,296.71,292.09,288.28,286.34,280.28
93047.0,318.03,309.21,302.46,296.65,292.09,288.28,286.34,280.34
93185.0,318.03,309.21,302.46,296.65,292.09,288.28,286.34,280.34
93322.0,318.03,309.21,302.46,296.65,292.09,288.28,286.34,280.34
93459.0,318.03,309.21,302.46,296.65,292.09,288.34,286.34,280.34
93596.0,318.03,309.21,302.46,296.65,292.09,288.34,286.4,280.34
93733.0,317.9,309.15,302.46,296.65,292.09,288.34,286.4,280.34
93872.0,317.9,309.15,302.46,296.65,292.15,288.34,286.34,280.34
94009.0,317.9,309.15,302.46,296.65,292.15,288.34,286.34,280.34
94146.0,317.84,309.15,302.4,296.65,292.09,288.34,286.4,280.34
94283.0,317.84,309.09,302.4,296.65,292.09,288.34,286.4,280.34
94420.0,317.78,309.09,302.4,296.65,292.09,288.4,286.34,280.34
94558.0,317.78,309.09,302.4,296.65,292.09,288.4,286.34,280.34
94695.0,317.78,309.09,302.4,296.65,292.09,288.34,286.34,280.28
94832.0,317.78,309.09,302.34,296.65,292.15,288.34,286.34,280.28
94969.0,317.71,309.03,302.34,296.65,292.15,288.34,286.34,280.34
95108.0,317.71,309.03,302.34,296.65,292.09,288.4,286.4,280.34
95245.0,317.65,309.03,302.34,296.65,292.09,288.4,286.4,280.34
95382.0,317.59,309.03,302.4,296.65,292.09,288.34,286.4,280.34
95519.0,317.59,308.96,302.4,296.65,292.09,288.34,286.4,280.34
95656.0,317.53,308.9,302.34,296.65,292.09,288.4,286.4,280.34
95794.0,317.53,308.9,302.34,296.65,292.15,288.4,286.4,280.34
95931.0,317.46,308.9,302.34,296.65,292.15,288.4,286.4,280.34
96068.0,317.46,308.9,302.27,296.65,292.15,288.4,286.4,280.34
96205.0,317.46,308.9,302.27,296.65,292.15,288.4,286.4,280.34
96344.0,317.4,308.9,302.27,296.65,292.15,288.34,286.4,280.28
96481.0,317.4,308.84,302.27,296.65,292.15,288.34,286.4,280.28
96618.0,317.4,308.78,302.27,296.59,292.15,288.4,286.4,280.28
96755.0,317.4,308.78,302.21,296.59,292.15,288.4,286.4,280.28
96892.0,317.34,308.78,302.21,296.59,292.15,288.4,286.4,280.34
97030.0,317.34,308.78,302.21,296.59,292.15,288.4,286.46,280.34
97167.0,317.28,308.78,302.21,296.59,292.15,288.4,286.46,280.34
97304.0,317.28,308.78,302.21,296.59,292.15,288.4,286.46,280.34
97442.0,317.28,308.71,302.21,296.59,292.15,288.4,286.46,280.34
97580.0,317.15,308.71,302.21,296.59,292.15,288.4,286.4,280.34
97717.0,317.15,308.71,302.21,296.52,292.15,288.4,286.4,280.34
97854.0,317.15,308.65,302.21,296.52,292.15,288.4,286.46,280.34
97991.0,317.15,308.65,302.15,296.59,292.15,288.4,286.46,280.34
98128.0,317.09,308.65,302.15,296.59,292.15,288.4,286.46,280.34
98266.0,317.09,308.65,302.15,296.59,292.15,288.4,286.46,280.34
98403.0,317.03,308.59,302.15,296.59,292.15,288.4,286.46,280.34
98540.0,317.03,308.53,302.15,296.59,292.15,288.4,286.46,280.4
98678.0,317.03,308.53,302.09,296.59,292.15,288.4,286.46,280.4
98816.0,317.03,308.53,302.09,296.59,292.15,288.4,286.46,280.34
98953.0,317.03,308.53,302.09,296.59,292.15,288.4,286.46,280.34
99090.0,316.96,308.53,302.09,296.59,292.15,288.4,286.46,280.34
99227.0,316.96,308.53,302.09,296.59,292.15,288.4,286.4,280.34
99364.0,316.84,308.53,302.09,296.59,292.15,288.46,286.4,280.34
99502.0,316.84,308.46,302.02,296.59,292.15,288.46,286.46,280.28
99639.0,316.78,308.46,302.02,296.59,292.21,288.46,286.46,280.28
99776.0,316.78,308.46,302.02,296.59,292.21,288.4,286.53,280.34
99914.0,316.78,308.46,302.09,296.59,292.15,288.4,286.53,280.28
100051.0,316.71,308.34,302.09,296.59,292.15,288.46,286.46,280.28
100189.0,316.71,308.34,302.02,296.59,292.15,288.46,286.46,280.28
100326.0,316.71,308.4,302.02,296.52,292.15,288.46,286.46,280.28
100463.0,316.71,308.34,302.02,296.52,292.15,288.46,286.46,280.34
100600.0,316.59,308.34,302.02,296.52,292.15,288.46,286.46,280.28
100738.0,316.59,308.28,302.02,296.52,292.15,288.46,286.46,280.28
100876.0,316.59,308.28,301.96,296.52,292.15,288.46,286.46,280.34
101013.0,316.53,308.28,301.96,296.52,292.15,288.46,286.46,280.34
101150.0,316.53,308.28,301.96,296.52,292.21,288.46,286.46,280.28
101287.0,316.46,308.28,301.9,296.59,292.21,288.46,286.53,280.28
101425.0,316.46,308.28,301.9,296.59,292.21,288.46,286.53,280.28
101562.0,316.34,308.28,301.9,296.52,292.15,288.46,286.53,280.34
101700.0,316.34,308.21,301.9,296.52,292.15,288.46,286.46,280.34
101837.0,316.34,308.21,301.84,296.52,292.15,288.46,286.46,280.34
101975.0,316.28,308.15,301.84,296.52,292.15,288.46,286.46,280.34
102112.0,316.28,308.15,301.84,296.46,292.15,288.46,286.46,280.34
102249.0,316.21,308.09,301.84,296.46,292.15,288.53,286.53,280.34
102386.0,316.21,308.09,301.84,296.52,292.15,288.53,286.53,280.4
102523.0,316.15,308.09,301.9,296.52,292.15,288.46,286.53,280.34
102662.0,316.15,308.09,301.9,296.52,292.21,288.46,286.53,280.34
102799.0,316.09,308.09,301.84,296.52,292.15,288.53,286.53,280.34
102936.0,316.09,308.09,301.84,296.46,292.15,288.53,286.53,280.34
103073.0,316.03,308.09,301.77,296.46,292.15,288.46,286.53,280.34
103211.0,316.03,307.96,301.77,296.46,292.15,288.53,286.53,280.34
103348.0,316.03,307.96,301.77,296.46,292.15,288.53,286.53,280.28
103485.0,315.96,307.96,301.77,296.46,292.15,288.53,286.53,280.34
103623.0,315.96,307.96,301.77,296.52,292.15,288.53,286.53,280.34
103760.0,315.9,307.96,301.71,296.52,292.15,288.53,286.59,280.28
103898.0,315.9,307.96,301.71,296.46,292.15,288.53,286.53,280.28
104035.0,315.84,307.96,301.77,296.46,292.21,288.53,286.53,280.34
104172.0,315.84,307.9,301.71,296.46,292.21,288.53,286.59,280.34
104309.0,315.84,307.84,301.71,296.46,292.21,288.53,286.59,280.34
104448.0,315.71,307.84,301.71,296.52,292.21,288.59,286.53,280.34
104585.0,315.71,307.78,301.71,296.52,292.21,288.59,286.53,280.34
104722.0,315.71,307.78,301.65,296.46,292.21,288.53,286.53,280.34
104859.0,315.71,307.84,301.65,296.46,292.21,288.53,286.53,280.34
104996.0,315.71,307.84,301.65,296.46,292.21,288.53,286.53,280.4
105134.0,315.71,307.78,301.59,296.46,292.15,288.53,286.53,280.4
105271.0,315.65,307.71,301.59,296.4,292.15,288.53,286.53,280.34
105409.0,315.59,307.71,301.65,296.4,292.21,288.53,286.59,280.34
105546.0,315.59,307.65,301.65,296.4,292.15,288.53,286.59,280.34
105683.0,315.53,307.65,301.65,296.4,292.15,288.59,286.59,280.34
105821.0,315.53,307.65,301.65,296.4,292.15,288.59,286.59,280.34
105958.0,315.46,307.65,301.59,296.4,292.15,288.53,286.59,280.34
106095.0,315.46,307.65,301.59,296.4,292.21,288.53,286.59,280.34
106232.0,315.4,307.59,301.59,296.4,292.21,288.59,286.59,280.34
106371.0,315.4,307.59,301.59,296.4,292.21,288.59,286.59,280.4
106508.0,315.4,307.53,301.59,296.46,292.21,288.53,286.59,280.4
106645.0,315.34,307.53,301.52,296.46,292.21,288.53,286.59,280.34
106782.0,315.34,307.53,301.52,296.4,292.21,288.53,286.59,280.34
106919.0,315.28,307.46,301.52,296.4,292.21,288.59,286.59,280.34
107057.0,315.28,307.46,301.52,296.4,292.21,288.59,286.59,280.34
107195.0,315.21,307.46,301.52,296.4,292.21,288.59,286.59,280.34
107332.0,315.21,307.46,301.46,296.4,292.21,288.59,286.53,280.34
107469.0,315.15,307.46,301.46,296.34,292.21,288.59,286.53,280.34
107607.0,315.15,307.46,301.46,296.34,292.21,288.59,286.59,280.34
107744.0,315.15,307.46,301.46,296.4,292.21,288.59,286.59,280.34
107881.0,315.09,307.4,301.46,296.4,292.21,288.59,286.59,280.28
108018.0,315.09,307.4,301.4,296.4,292.21,288.59,286.59,280.34
108156.0,315.03,307.4,301.4,296.4,292.21,288.59,286.59,280.34
108294.0,315.03,307.4,301.4,296.34,292.21,288.59,286.65,280.34
108431.0,315.03,307.34,301.4,296.34,292.21,288.65,286.65,280.34
108568.0,314.9,307.34,301.4,296.4,292.21,288.65,286.59,280.34
108705.0,314.9,307.28,301.4,296.4,292.21,288.59,286.59,280.34
108843.0,314.84,307.28,301.34,296.34,292.21,288.59,286.65,280.34
108981.0,314.84,307.28,301.34,296.34,292.21,288.59,286.65,280.34
109118.0,314.84,307.21,301.34,296.34,292.21,288.65,286.59,280.34
109255.0,314.84,307.21,301.27,296.34,292.21,288.65,286.59,280.34
109392.0,314.84,307.21,301.27,296.34,292.21,288.59,286.65,280.34
109530.0,314.84,307.21,301.27,296.34,292.21,288.59,286.59,280.34
109667.0,314.78,307.15,301.27,296.34,292.21,288.59,286.59,280.34
109804.0,314.71,307.15,301.27,296.27,292.21,288.59,286.59,280.34
109942.0,314.71,307.15,301.27,296.27,292.21,288.59,286.59,280.28
110080.0,314.65,307.15,301.27,296.27,292.21,288.59,286.65,280.28
110217.0,314.65,307.15,301.27,296.27,292.21,288.65,286.65,280.34
110354.0,314.59,307.09,301.27,296.27,292.21,288.59,286.65,280.34
110491.0,314.59,307.09,301.21,296.27,292.21,288.59,286.59,280.34
110628.0,314.53,307.03,301.21,296.27,292.21,288.59,286.59,280.34
110766.0,314.46,307.03,301.21,296.27,292.21,288.59,286.65,280.34
110904.0,314.46,307.03,301.21,296.27,292.21,288.65,286.65,280.34
111041.0,314.46,306.96,301.21,296.27,292.21,288.65,286.65,280.34
111178.0,314.46,306.96,301.21,296.27,292.21,288.59,286.65,280.4
111315.0,314.4,306.96,301.21,296.27,292.21,288.59,286.65,280.4
111453.0,314.4,306.96,301.21,296.27,292.21,288.59,286.65,280.34
111590.0,314.34,306.96,301.21,296.27,292.21,288.65,286.65,280.34
111728.0,314.34,306.84,301.15,296.21,292.21,288.65,286.59,280.34
111865.0,314.28,306.84,301.15,296.21,292.21,288.65,286.59,280.34
112003.0,314.21,306.9,301.15,296.21,292.21,288.65,286.65,280.34
112140.0,314.21,306.9,301.09,296.21,292.21,288.65,286.65,280.34
112277.0,314.21,306.84,301.09,296.21,292.21,288.65,286.65,280.34
112414.0,314.21,306.84,301.09,296.21,292.21,288.65,286.65,280.34
112551.0,314.15,306.78,301.09,296.21,292.21,288.65,286.65,280.28
112690.0,314.15,306.78,301.09,296.27,292.21,288.65,286.65,280.28
112827.0,314.09,306.78,301.09,296.27,292.27,288.65,286.65,280.34
112964.0,314.03,306.78,301.09,296.21,292.27,288.65,286.65,280.34
113101.0,314.03,306.78,301.02,296.21,292.21,288.65,286.65,280.34
113239.0,314.03,306.71,301.02,296.21,292.21,288.65,286.65,280.34
113376.0,314.03,306.71,301.02,296.21,292.15,288.65,286.65,280.34
113513.0,313.9,306.71,301.02,296.15,292.15,288.65,286.65,280.34
113651.0,313.9,306.65,300.96,296.15,292.21,288.65,286.65,280.34
113788.0,313.9,306.65,300.96,296.15,292.21,288.65,286.65,280.34
113926.0,313.9,306.59,300.96,296.15,292.21,288.65,286.65,280.34
114063.0,313.9,306.59,300.96,296.15,292.15,288.65,286.65,280.34
114200.0,313.84,306.53,300.96,296.15,292.15,288.65,286.71,280.34
114337.0,313.84,306.53,300.96,296.15,292.21,288.65,286.71,280.34
114475.0,313.84,306.53,300.96,296.15,292.21,288.65,286.65,280.34
